;;бкрс;   B-47 ;4;00;;test;;;;;900;840;;20;;;
;;TUNGA; TUNGA  EXTREME  CONTACT  PW-302  TL ;195;65; 15   ;гхлю;;;;;1275;1200;;0;;;
;;NOKIAN; NOKIAN    WD  3 ;195;65; 15   ;гхлю;;;;;1800;1500;;0;;;
;; MICHELIN   ; MICHELIN  ALPIN  A4  91T ;195;65; 15   ;гхлю;;;;;2100;1950;;0;;;
;;CONTINENTAL; CONTINENTAL  TS  850  91T ;195;65; 15   ;гхлю;;;;;2100;1875;;0;;;
;;CONTINENTAL; CONTINENTAL  TS  830  P  91T  MO ;195;65; 15   ;гхлю;;;;;1950;1770;;0;;;
;;SAVA; SAVA  ESKIMO  3S+  91р ;195;65; 15   ;гхлю;;;;;1560;1500;;0;;;
;;ZEETEX; ZEETEX  S-100  91T ;195;65; 15   ;гхлю;;;;;1950;1800;;2;;;
;;NOKIAN; NOKIAN  W+   ;205;60; 15   ;гхлю;;;;;2100;2040;;0;;;
;;CORDIANT; CORDIANT  POLAR   ;205;60; 15   ;гхлю;;;;;1560;1404;;0;;;
;;CORDIANT; CORDIANT  SNO-MAX  PW-401  TL ;205;60; 15   ;гхлю;;;;;1560;1470;;0;;;
;; NEXEN   ; NEXEN  EUROVIN  550 ;205;60; 15   ;гхлю;;;;;3300;2850;;4;;;
;;MICHELIN; MICHELIN  X-ICE  XI2  91T ;205;60; 15   ;гхлю;;;;;2640;2400;;0;;;
;;RIKEN; RIKEN  ALLSTAR  ОНД  ЬХО  XL  99T ;205;65;15;гхлю;;;;;1950;1725;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  99T  XL ;205;65;15;гхлю;;;;;2040;1920;;0;;;
;;ROADSTONE; ROADSTONE  WINGUARD  WINSPIKE  XL  99T ;205;65;15;гхлю;;;;;3150;2952;;4;;;
;;BARUM; BARUM  POLARIS  3  94T ;205;65; 15   ;гхлю;;;;;3150;3000;;2;;;
;;KUMHO; KUMHO  KW23 ;205;65; 15   ;гхлю;;;;;2160;2025;;0;;;
;;AMTEL; AMTEL  NM/K-246  94Q ;205;65; 15   ;гхлю;;;;;1890;1740;;0;;;
;;NOKIAN; NOKIAN  W+  96р ;205;65; 15   ;гхлю;;;;;2400;2100;;0;;;
;;NEXEN; NEXEN  WIN-SUV  96T ;205;70;15;гхлю;;;;;2040;1920;;0;;;
;;CORDIANT; CORDIANT  POLAR  TL ;205;70;15;гхлю;;;;;1575;1515;;0;;;
;;AMTEL; AMTEL  NM-310/K-267  96Q ;205;70;15;гхлю;;;;;1950;1875;;0;;;
;;YOKOHAMA; YOKOHAMA  IG35  ЬХО   ;205;70;15;гхлю;;;;;2550;2400;;0;;;
;;MICHELIN; MICHELIN  X-ICE  XI2  96T ;205;70;15;гхлю;;;;;2475;2325;;0;;;
;;FALKEN; FALKEN  ESPIA  EPZ  96Q ;215;65;15;гхлю;;;;;3600;3450;;4;;;
;;MICHELIN; MICHELIN  X-ICE  XI2  96T ;215;65;15;гхлю;;;;;2460;2295;;0;;;
;;CORDIANT; CORDIANT  POLAR ;235;75; 15   ;гхлю;;;;;2400;2190;;0;;;
;; BARUM   ; BARUM  POLARIS  3   ;195;55; 16   ;гхлю;;;;;2250;2100;;0;;;
;;KUMHO; KUMHO  KW31  91R ;205;55; 16   ;гхлю;;;;;3900;3600;;2;;;
;;RIKEN; RIKEN  ALLSTAR  ОНД  ЬХО  XL  94T ;205;55;16;гхлю;;;;;3150;2955;;4;;;
;;RIKEN; RIKEN  SNOWTIME  91T ;205;55;16;гхлю;;;;;2160;2010;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  94T   ;205;55; 16   ;гхлю;;;;;2175;1950;;0;;;
;;NOKIAN; NOKIAN  W+  91р ;205;55; 16   ;гхлю;;;;;2400;2190;;0;;;
;;MICHELIN; MICHELIN  X-ICE  XI3  XL  94H ;205;55;16;гхлю;;;;;3360;3171;;0;;;
;;MICHELIN; MICHELIN  ALPIN  A4  91T ;205;55; 16   ;гхлю;;;;;3000;2850;;0;;;
;;MICHELIN; MICHELIN  ALPIN  A4  94H  XL ;205;55; 16   ;гхлю;;;;;3150;3000;;0;;;
;;MICHELIN; MICHELIN    X-ICE  NORTH  2  ЬХО ;205;55; 16   ;гхлю;;;;;3600;3150;;0;;;
;;YOKOHAMA; YOKOHAMA  IG35  94T ;205;55;16;гхлю;;;;;3150;2925;;0;;;
;;CORDIANT; CORDIANT  WINTER_DRIVE,  PW-1   ;205;55; 16   ;гхлю;;;;;1740;1590;;0;;;
;;SAVA; SAVA  ESKIMO  3S+  91р ;205;55; 16   ;гхлю;;;;;2250;2040;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  ROVO-GZ  91S ;205;55; 16   ;гхлю;;;;;2850;2700;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK    LM-32  91T ;205;55; 16   ;гхлю;;;;;2640;2520;;0;;;
;;CORDIANT; CORDIANT  WINTER_DRIVE,  PW-1   ;205;60; 16   ;гхлю;;;;;2040;1890;;0;;;
;;MICHELIN; MICHELIN  ALPIN  A4  96H  XL ;205;60; 16   ;гхлю;;;;;3300;3060;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  92T ;205;60; 16   ;гхлю;;;;;2250;1920;;0;;;
;;RIKEN; RIKEN  ALLSTAR  ОНД  ЬХО  XL  96T ;205;60;16;гхлю;;;;;3300;3150;;4;;;
;;YOKOHAMA; YOKOHAMA  IG35  95T ;205;60;16;гхлю;;;;;4650;4350;;4;;;
;;TOYO; TOYO  SNOWPROX  S942  92H ;205;60;16;гхлю;;;;;4650;4245;;4;;;
;;GENERAL; GENERAL  ALTIMAX  ARCTIC   ;205;60; 16   ;гхлю;;;;;3225;2925;;0;;;
;;YOKOHAMA; YOKOHAMA  IG35  95T ;205;65; 16   ;гхлю;;;;;5250;4980;;4;;;
;;MICHELIN; MICHELIN  X-ICE  XI3  XL  99T ;205;65; 16   ;гхлю;;;;;3750;3480;;0;;;
;;TOYO; TOYO  OBSERVE  GARIT  G-4  XL  97Q ;215;55;16;гхлю;;;;;3300;3060;;0;;;
;;RIKEN; RIKEN  SNOWTIME  XL  97H ;215;55;16;гхлю;;;;;3750;3504;;4;;;
;;NEXEN; NEXEN  Winguard  WinSpike  97T  XL ;215;55; 16   ;гхлю;;;;;2550;2265;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  ROVO-GZ  93S ;215;55; 16   ;гхлю;;;;;4140;3840;;0;;;
;; FALKEN   ; FALKEN  HS439  93H ;215;55; 16   ;гхлю;;;;;3150;2640;;0;;;
;;KAMA; KAMA  EURO  519 ;215;55; 16   ;гхлю;;;;;2100;2100;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  99T  XL ;215;60;16;гхлю;;;;;2550;2250;;0;;;
;;MICHELIN; MICHELIN  X-ICE  XI2  95T ;215;60;16;гхлю;;;;;6150;5904;;4;;;
;;MICHELIN; MICHELIN  ALPIN  A4  99р  XL ;215;60;16;гхлю;;;;;3900;3450;;0;;;
;;YOKOHAMA; YOKOHAMA  IG30  95Q ;215;60;16;гхлю;;;;;5466;5166;;2;;;
;;RIKEN; RIKEN  SNOWTIME  XL  99H ;215;60;16;гхлю;;;;;3600;3300;;4;;;
;;TOYO; TOYO  OBSERVE  GARIT  2S  95T ;215;60;16;гхлю;;;;;3450;3150;;0;;;
;;NOKIAN; NOKIAN  WR  3  SUV  XL  102R ;215;65;16;гхлю;;;;;5070;4797;;4;;;
;;YOKOHAMA; YOKOHAMA  IG30  98Q ;215;65;16;гхлю;;;;;3150;3000;;0;;;
;;HANKOOK; HANKOOK  W409  98T ;215;65;16;гхлю;;;;;3450;3180;;0;;;
;;HANKOOK; HANKOOK  W605  98Q ;215;65;16;гхлю;;;;;3300;3000;;0;;;
;;GENERAL; GENERAL  ALTIMAX  ARCTIC   ;215;65; 16   ;гхлю;;;;;3600;3300;;0;;;
;; SAILUN   ; SAILUN  WSL2  98H ;215;65; 16   ;гхлю;;;;;2040;1800;;0;;;
;; SAILUN   ; SAILUN  WST1  98T ;215;65; 16   ;гхлю;;;;;2100;1920;;0;;;
;;TOYO; TOYO  OPEN  COUNTRY  W/T  98H ;215;65; 16   ;гхлю;;;;;2850;2640;;0;;;
;; BARUM   ; BARUM  POLARIS  3  4X4  98р ;215;65; 16   ;гхлю;;;;;2700;2550;;0;;;
;;MICHELIN; MICHELIN  ALPIN  A4  98H ;215;65; 16   ;гхлю;;;;;3600;3300;;0;;;
;;NEXEN; NEXEN  Winguard  SUV ;215;65; 16   ;гхлю;;;;;2700;2460;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  102T  XL ;215;65; 16   ;гхлю;;;;;2400;2235;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  DM-V1  98R ;215;65; 16   ;гхлю;;;;;3450;3150;;0;;;
;;HANKOOK; HANKOOK  W419  98T ;215;65;16;гхлю;;;;;5070;4797;;4;;;
;;BF-GOODRICH; BFGOODRICH  G-FORCE  STUD  XL  102Q ;215;65; 16   ;гхлю;;;;;3450;3150;;0;;;
;;AMTEL; AMTEL  NM-310/K-276  98S ;215;65; 16   ;гхлю;;;;;2340;2280;;0;;;
;;TOYO; TOYO  SNOWPROX  S942  92H ;215;65; 16   ;гхлю;;;;;3150;3000;;0;;;
;;SUNNY; SUNNY  SN3830  98H ;215;65; 16   ;гхлю;;;;;2400;2295;;0;;;
;;CORDIANT; CORDIANT  POLAR  98T  ЬХО ;215;65; 16   ;гхлю;;;;;2250;2160;;0;;;
;;CORDIANT; CORDIANT  SL  102T ;215;65; 16   ;гхлю;;;;;2250;2010;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  ROVO-GZ  95S ;225;55; 16   ;гхлю;;;;;6300;6000;;2;;;
;;NOKIAN; NOKIAN  WR  G2 ;225;60; 16   ;гхлю;;;;;4950;4680;;4;;;
;;HANKOOK; HANKOOK  W310  100H ;235;60;16;гхлю;;;;;4350;4050;;4;;;
;;MICHELIN; MICHELIN  100T  X-ICE  3 ;235;60;16;гхлю;;;;;4050;3810;;0;;;
;;HANKOOK; HANKOOK  W409 ;215;45; 17   ;гхлю;;;;;3450;3150;;0;;;
;;FALKEN; FALKEN  HS-439  98V ;215;55;17;гхлю;;;;;3300;3000;;0;;;
;;GISLAVED; GISLAVED  EVRO  FROST3  94H  XL ;225;45; 17   ;гхлю;;;;;4350;4050;;2;;;
;;NEXEN; NEXEN  Winguard  WinSpike  98р  XL ;225;50; 17   ;гхлю;;;;;3000;2700;;0;;;
;;HANKOOK; HANKOOK  W606  94T ;225;50; 17   ;гхлю;;;;;5550;5166;;4;;;
;;NEXEN; NEXEN  Winguard  SPORT  101V  XL ;225;55;17;гхлю;;;;;3000;2640;;0;;;
;;NEXEN; NEXEN  Winguard  WinSpike  SUV  106T  XL ;225;65; 17   ;гхлю;;;;;3300;3000;;0;;;
;; FULLRUN   ; FULLRUN  WIN88  26/11  102S   ;225;65; 17   ;гхлю;;;;;2400;2055;;0;;;
;; SAILUN   ; SAILUN  WST1   ;225;65; 17   ;гхлю;;;;;2850;2550;;0;;;
;;HANKOOK; HANKOOK  RW11  102T ;225;65; 17   ;гхлю;;;;;4140;3840;;0;;;
;;NOKIAN; NOKIAN  HKPL-4 ;235;45; 17   ;гхлю;;;;;4560;4245;;0;;;
;;NEXEN; NEXEN  WINGUARD  SUV  108м  XL ;235;65; 17   ;гхлю;;;;;3180;2850;;0;;;
;;NEXEN; NEXEN  Winguard  Spike  108T  XL  (ОНД  ЬХО) ;235;65; 17   ;гхлю;;;;;3300;3036;;0;;;
;; NOKIAN   ; NOKIAN  HKPL-4 ;235;65; 17   ;гхлю;;;;;4125;3600;;0;;;
;;NEXEN; NEXEN  WINGUARD  SUV  106м   ;255;60; 17   ;гхлю;;;;;5610;5100;;4;;;
;;NEXEN; NEXEN  Winguard  Spike  116T  XL  (ОНД  ЬХО) ;265;65; 17   ;гхлю;;;;;6000;5718;;4;;;
;; SAILUN   ; SAILUN  WST1  100T ;235;55;18;гхлю;;;;;3000;2505;;0;;;
;;BRIDGESTONE; BRIDGESTONE  BLIZZAK  DM-V1  XL  109R ;255;55;18;гхлю;;;;;6000;5340;;0;;;
;;KAMA; KAMA-231  96N ;185;75; 13C   ;;;;;;1950;1800;;8;;;
;;MATADOR; MATADOR  MPS-125  102/100R ;185; 14C   ;;;;;;;1875;1740;;0;;;
;;ROSAVA; ROSAVA  BC-44 ;185;14C;;;;;;;1950;1800;;12;;;
;;ROSAVA; ROSAVA  аж-15 ;185;14C;;;;;;;1950;1800;;12;;;
;;HANKOOK; HANKOOK  RA08  102/100Q ;185;14C;;;;;;;1950;1875;;0;;;
;;MATADOR; MATADOR  MPS-330  100/102R ;185; 14C   ;;;;;;;2700;2472;;4;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  102R ;185; 14C   ;;;;;;;2700;2460;;8;;;
;; BARUM   ; BARUM  VANIS  2 ;185; 14C   ;;;;;;;2700;2580;;4;;;
;;BELSHINA; BELSHINA  аек-78  102/100Q ;195; 14C   ;;;;;;;2160;2040;;40;;;
;;FULDA; FULDA  CONVEO  TOUR  106/104P ;195; 14C   ;;;;;;;3300;3060;;2;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  106/104R ;195; 14C   ;;;;;;;3150;2850;;16;;;
;;MATADOR; MATADOR  MPS-330  106/104R ;195; 14C   ;;;;;;;0;0;;0;;;
;; BARUM   ; BARUM  VANIS  2 ;195; 14C   ;;;;;;;2250;2070;;0;;;
;;DUNLOP; DUNLOP  LT30  106/104R ;195; 14C   ;;;;;;;0;0;;0;;;
;;ROSAVA; ROSAVA  BC-44 ;195; 14C   ;;;;;;;2100;2010;;24;;;
;; MICHELIN     ; MICHELIN  AGILIS  106/104R ;195; 14C   ;;;;;;;4650;4350;;4;;;
;;HANKOOK; HANKOOK  RA08  109/107Q ;205;75R14C;;;;;;;3360;3060;;16;;;
;;WANLI; WANLI  S-2023  109  107P ;205;14C;;;;;;;2550;2340;;2;;;
;;ROSAVA; ROSAVA  BC-44 ;205; 14C   ;;;;;;;2250;2100;;10;;;
;;TOYO; TOYO  HO8  112/110S ;215;14C;;;;;;;2640;2520;;0;;;
;; BARUM   ; BARUM  CARGO  OR56  RF ;195;70; 15RF   ;;;;;;2700;2508;;4;;;
;;BELSHINA; BELSHINA      аек-171 ;195;70; 15C   ;;;;;;2250;2028;;48;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  104/102R ;195;70; 15C   ;;;;;;3150;2877;;8;;;
;; BARUM   ; BARUM  VANIS  2  104/102R ;195;70; 15C   ;;;;;;3150;2952;;6;;;
;; BARUM   ; BARUM  VANIS  104/102R ;195;70; 15C   ;;;;;;2040;1905;;0;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630   ;195;70; 15C   ;;;;;;2640;2460;;0;;;
;;LASSA; LASSA  TRANSWEY  104/102R ;195;70; 15C   ;;;;;;2400;2250;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  104/102R ;195;70; 15C   ;;;;;;3540;3321;;24;;;
;; KLEBER   ; KLEBER  TRANSPRO  104/102R ;195;70; 15C   ;;;;;;3480;3321;;2;;;
;; MICHELIN     ; MICHELIN  AGILIS+  104/102R ;195;70; 15C   ;;;;;;4050;3870;;20;;;
;;MATADOR; MATADOR  MPS-320  104/102R ;195;70; 15C   ;;;;;;2850;2550;;4;;;
;;MATADOR; MATADOR  MPS-125  104/102R ;195;70; 15C   ;;;;;;2100;1950;;0;;;
;;TOYO; TOYO  HO8  104/102S ;195;70; 15C   ;;;;;;3450;3060;;4;;;
;;ROSAVA; ROSAVA  аж-15 ;195;75;15c;;;;;;2100;1950;;20;;;
;; BARUM   ; BARUM  VANIS  2  104/102R ;205;70;15C;;;;;;3600;3300;;2;;;
;;KAMA; KAMA  EURO  131 ;205;70;15C;;;;;;2040;1875;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO  109/107R ;215;70; 15C   ;;;;;;2925;2775;;0;;;
;;BELSHINA; BELSHINA      аек-77 ;225;70; 15C   ;;;;;;2700;2700;;4;;;
;;ROSAVA; ROSAVA  LTA-401  112/110 ;225;70; 15C   ;;;;;;2640;2400;;20;;;
;;HANKOOK; HANKOOK  RA08  (Korea)  112/110R ;225;70; 15C   ;;;;;;4050;3840;;8;;;
;; BARUM   ; BARUM  VANIS  2  112/110R ;225;70; 15C   ;;;;;;4050;3690;;12;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630  112/110S ;225;70; 15C   ;;;;;;3150;2955;;0;;;
;;CONTINENTAL; CONTINENTAL  VANCO  2  112/110R ;225;70; 15C   ;;;;;;3300;3135;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  112/110S ;225;70; 15C   ;;;;;;4500;4242;;12;;;
;; KLEBER   ; KLEBER  TRANSPRO  112/110S ;225;70; 15C   ;;;;;;4500;4242;;0;;;
;; MICHELIN     ; MICHELIN  AGILIS+  112/110S ;225;70; 15C   ;;;;;;5250;4950;;20;;;
;;TOYO; TOYO  HO8  112/110S ;225;70; 15C   ;;;;;;4140;3840;;12;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  112/110R ;225;70; 15C   ;;;;;;3840;3600;;12;;;
;;RIKEN; RIKEN  CARGO  112/110R ;225;70;15C;;;;;;3840;3600;;4;;;
;;DUNLOP; DUNLOP  LT  800  112/110R  115N  M+S ;225;70; 15C   ;;;;;;4980;4680;;2;;;
;;MATADOR; MATADOR  MPS-125  112\110R ;225;70; 15C   ;;;;;;3960;3720;;6;;;
;;BELSHINA; BELSHINA  ах-522 ;175; 16C   ;;;;;;;2100;2040;;110;;;
;;KAMA; KAMA-218  98/96M ;175; 16C   ;;;;;;;2310;2250;;0;;;
;;FULDA; FULDA  CONVEO  TOUR  101/99R ;175; 16C   ;;;;;;;3540;3240;;4;;;
;;MATADOR; MATADOR  MPS-320  104/102R ;185;75; 16C   ;;;;;;2460;2310;;0;;;
;;MATADOR; MATADOR  MPS-330  104/102R ;185;75; 16C   ;;;;;;2250;2100;;0;;;
;;RIKEN; RIKEN  CARGO  104/102R ;185;75;16C;;;;;;3150;2952;;4;;;
;;BELSHINA; BELSHINA  аек-109  104/102Q ;185;75; 16C   ;;;;;;2100;2040;;40;;;
;;FULDA; FULDA  CONVEO  TOUR  104/102R ;185;75; 16C   ;;;;;;3000;2760;;0;;;
;;KAMA; йюлю  EURO  мй-131  104/102 ;185;75; 16C   ;;;;;;2940;2850;;0;;;
;;KAMA; KAMA-301  104/102N ;185;75; 16C   ;;;;;;3000;2940;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  104/102R ;185;75; 16C   ;;;;;;4050;3870;;2;;;
;; KLEBER   ; KLEBER  TRANSPRO  104/102R ;185;75; 16C   ;;;;;;0;0;;0;;;
;;ROSAVA; ROSAVA  аж-24я  104/102N ;185;75; 16C   ;;;;;;2100;1980;;276;;;
;;ROSAVA; ROSAVA  BC-44 ;185;75; 16C   ;;;;;;2250;2070;;20;;;
;;RIKEN; RIKEN  CARGO   ;195;65; 16C   ;;;;;;3600;3300;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO     ;195;65; 16C   ;;;;;;2760;2580;;0;;;
;;ROSAVA; ROSAVA  BC-44 ;195;75; 16C   ;;;;;;2250;2100;;6;;;
;;HANKOOK; HANKOOK  RA18  107/105R ;195;75;16C;;;;;;3900;3690;;20;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  107/105R ;195;75; 16C   ;;;;;;4050;3870;;8;;;
;; KLEBER   ; KLEBER  TRANSPRO  107/105R ;195;75; 16C   ;;;;;;4050;3870;;6;;;
;; MICHELIN     ; MICHELIN  AGILIS+  107/105R ;195;75; 16C   ;;;;;;4800;4611;;6;;;
;;KAMA; йюлю  EURO  мй-131 ;195;75; 16C   ;;;;;;2940;2820;;4;;;
;;MATADOR; MATADOR  MPS-320  107/105R ;195;75; 16C   ;;;;;;3615;3420;;10;;;
;;MATADOR; MATADOR  MPS-125  107\105R ;195;75; 16C   ;;;;;;2340;2250;;0;;;
;;TIGAR; TIGAR    107/105N  TG725 ;195;75; 16C   ;;;;;;3450;3150;;6;;;
;;KORMORAN; KORMORAN  VANPRO  B2  107/105P ;195;75; 16C   ;;;;;;3360;3060;;12;;;
;;BRIDGESTONE; BRIDGESTONE  DURAVIS  R630   ;195;75; 16C   ;;;;;;2850;2640;;0;;;
;;TIGAR; TIGAR  CARGO  SPEED  107/105R ;205;65; 16C   ;;;;;;4050;3750;;4;;;
;;KORMORAN; KORMORAN  VANPRO  B2  107/105R ;205;65; 16C   ;;;;;;2700;2550;;0;;;
;;MATADOR; MATADOR  MPS-125  107\105T ;205;65; 16C   ;;;;;;0;0;;0;;;
;; KLEBER   ; KLEBER  TRANSPRO  105/107T ;205;65; 16C   ;;;;;;4875;4611;;8;;;
;;TOYO; TOYO  HO8  107\105  T ;205;65; 16C   ;;;;;;3150;2850;;0;;;
;; BARUM   ; BARUM  VANIS  2  107\105  T ;205;65; 16C   ;;;;;;2850;2640;;0;;;
;;KAMA; йюлю  EURO  мй-131 ;205;75; 16C   ;;;;;;3450;3195;;4;;;
;; KLEBER   ; KLEBER  TRANSPRO    110\108R ;205;75; 16C   ;;;;;;4500;4200;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  110\108R ;205;75; 16C   ;;;;;;3750;3540;;0;;;
;;MATADOR; MATADOR  MPS-125  110\108R ;205;75; 16C   ;;;;;;2760;2550;;0;;;
;;KORMORAN; KORMORAN  VANPRO  B2  109/107R ;215;65; 16C   ;;;;;;4098;3798;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  107/109T ;215;65; 16C   ;;;;;;4875;4611;;8;;;
;; KLEBER   ; KLEBER  TRANSPRO  109/107T ;215;65; 16C   ;;;;;;4875;4611;;8;;;
;;RIKEN; RIKEN  CARGO  109/107R ;215;65;16C;;;;;;0;0;;0;;;
;;TIGAR; TIGAR  CARGO  SPEED  109/107R   ;215;65; 16C   ;;;;;;4050;3900;;8;;;
;; BARUM   ; BARUM  VANIS  2   ;215;65; 16C   ;;;;;;3450;3240;;0;;;
;;MATADOR; MATADOR  MPS-125  108/110  R ;215;65; 16C   ;;;;;;2940;2760;;0;;;
;;MATADOR; MATADOR  MPS-320  108/110  R ;215;65; 16C   ;;;;;;2940;2700;;0;;;
;;RIKEN; RIKEN  CARGO  113/111R ;215;75;16C;;;;;;4350;4059;;2;;;
;;MATADOR; MATADOR  MPS-330  113/111R ;215;75; 16C   ;;;;;;4650;4428;;4;;;
;;KAMA; йюлю  EURO  мй-131 ;215;75; 16C   ;;;;;;3450;3300;;2;;;
;; ROSAVA   ; ROSAVA  аж  34  110/108  M ;215;75; 16C   ;;;;;;3000;2778;;6;;;
;;KOPMORAN; KORMORAN  VANPRO  B2  113/111R ;215;75; 16C   ;;;;;;4350;4059;;8;;;
;; KLEBER   ; KLEBER  TRANSPRO  113/111R ;215;75; 16C   ;;;;;;5175;4875;;4;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  113/111R ;215;75; 16C   ;;;;;;0;0;;0;;;
;;BFGOODRICH; BFGOODRICH  ACTIVAN  112/110R ;225;65; 16C   ;;;;;;5835;5535;;4;;;
;; KLEBER   ; KLEBER  TRANSPRO   ;225;65; 16C   ;;;;;;3840;3675;;0;;;
;;MATADOR; MATADOR  MPS-125  112/110R ;225;65; 16C   ;;;;;;3360;3135;;0;;;
;;MATADOR; BARUM  VANIS  2  112/110R ;225;65; 16C   ;;;;;;4800;4650;;4;;;
;;KAMA; KAMA-218  121/120N ;225;75; 16C   ;;;;;;3540;3390;;0;;;
;;KAMA; KAMA-359  121/120N ;225;75; 16C   ;;;;;;3000;2895;;0;;;
;;FULDA; FULDA  CONVEO  START  121/120 ;225;75; 16C   ;;;;;;3900;3780;;0;;;
;;MATADOR; MATADOR  MPS-330  121/120R ;225;75; 16C   ;;;;;;3600;3540;;0;;;
;; BARUM   ; BARUM  VANIS    121/120R ;225;75; 16C   ;;;;;;5640;5349;;0;;;
;; ROSAVA   ; ROSAVA  аж  26  121/120M ;225;75; 16C   ;;;;;;3090;2940;;4;;;
;;BRIDGESTONE; BRIDGESTONE  M723  121/120N ;225;75; 16C   ;;;;;;4500;4260;;0;;;
;;YOKOHAMA; YOKOHAMA  RY818  121/120R ;225;75; 16C   ;;;;;;6150;5829;;2;;;
;;KIROV; й-152  ашвнй  йьг ;225; 16C   ;;;;;;;3300;3150;;0;;;
;;MATADOR; MATADOR  MPS-125  121\119  N ;235;65; 16C   ;;;;;;3750;3600;;0;;;
